id,full_text,favorite_count
1454124476489089029,"@mx1bebe @kimsnooberry @X1eunseungyuldo Spread The Love nlng tayo mga teh for Bongbong Marcos, Manny Pacquiao, Ronald Dela Rosa, Ping Lacson at sa Ina mo Ina nyong lahat Leni Robredo. Register to Vote!
#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 
 https://t.co/1F1t3OT5z1",0
1454124427919065093,"@X1eunseungyuldo @Iamjosh99100629 Spread The Love nlng tayo mga teh for Bongbong Marcos, Manny Pacquiao, Ronald Dela Rosa, Ping Lacson at sa Ina mo Ina nyong lahat Leni Robredo. Register to Vote!
#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 
 https://t.co/1F1t3OT5z1",0
1454124379348946944,"@ButIfYouInsist @X1eunseungyuldo Spread The Love nlng tayo mga teh for Bongbong Marcos, Manny Pacquiao, Ronald Dela Rosa, Ping Lacson at sa Ina mo Ina nyong lahat Leni Robredo. Register to Vote!
#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 
 https://t.co/1F1t3OT5z1",0
1454124296163319810,"@imYuuuurs @X1eunseungyuldo Spread The Love nlng tayo mga teh for Bongbong Marcos, Manny Pacquiao, Ronald Dela Rosa, Ping Lacson at sa Ina mo Ina nyong lahat Leni Robredo. Register to Vote!
#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 
 https://t.co/1F1t3OT5z1",0
1454124249728225288,"@johnmarkdean @X1eunseungyuldo Spread The Love nlng tayo mga teh for Bongbong Marcos, Manny Pacquiao, Ronald Dela Rosa, Ping Lacson at sa Ina mo Ina nyong lahat Leni Robredo. Register to Vote!
#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 
 https://t.co/1F1t3OT5z1",0
1454124060011491334,"@kangsaebyeok04 @dotnico Spread The Love nlng tayo mga teh for Bongbong Marcos,
Manny Pacquiao, 
Ronald Dela Rosa, 
Ping Lacson at 
sa Ina mo, Ina niya, Ina nyong lahat Leni Robredo. 
Register to Vote! Pak!
#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 
 https://t.co/1F1t3OT5z1",0
1454123862703017985,"@CRYSTAL_GAIL04 @dotnico Spread The Love nlng tayo mga teh for Bongbong Marcos, Manny Pacquiao, Ronald Dela Rosa, Ping Lacson at sa Ina mo Ina nyong lahat Leni Robredo. Register to Vote!
#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 
 https://t.co/1F1t3OT5z1",0
1454123798374928386,"@Miaanne46 @dotnico Spread The Love nlng tayo mga teh for Bongbong Marcos, Manny Pacquiao, Ronald Dela Rosa, Ping Lacson at sa Ina mo Ina nyong lahat Leni Robredo. Register to Vote!
#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 
 https://t.co/1F1t3OT5z1",0
1454123701943873541,PANIBAGONG BAHO NI MANNY PACQUIAO NAGSILABASAN! https://t.co/UAqAJ0K4Fa via @YouTube,0
1454123677096681478,"@lawiyankyla @dotnico Omg! Spread The Love nlng tayo mga teh for Bongbong Marcos, Manny Pacquiao, Ronald Dela Rosa, Ping Lacson at sa Ina mo Ina nyong lahat Leni Robredo. Register to Vote!
#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 
 https://t.co/1F1t3OT5z1",0
1454123435135672327,"@dotnico @Tomas40501363 Spread The Love nlng tayo mga teh for Bongbong Marcos, Manny Pacquiao, Ronald Dela Rosa, Ping Lacson at sa Ina mo Ina nyong lahat Leni Robredo. Register to Vote! Paaak yassss ❤️💗

#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 
 https://t.co/1F1t3OT5z1",0
1454123344639369219,"@johnmarkdean @dotnico Hoy Spread The Love nlng tayo mga teh for Bongbong Marcos, Manny Pacquiao, Ronald Dela Rosa, Ping Lacson at sa Ina mo Ina nyong lahat Leni Robredo. Register to Vote!
#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 
 https://t.co/1F1t3OT5z1",0
1454123311223361541,someone in the tiktok comments said duterte and pacquiao should do a boxing match and whoever wins would be the president😭😭😭😭,2
1454123294618112003,"@xx3kingxx @dotnico Hoy wag ganon. Spread The Love nlng tayo mga teh for Bongbong Marcos, Manny Pacquiao, Ronald Dela Rosa, Ping Lacson at sa Ina mo Ina nyong lahat Leni Robredo. ❤️💗Register to Vote!
#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 
 https://t.co/1F1t3OT5z1",0
1454123073095946245,"@YesToMarcos2022 @bbcarecare @ColmenaresPH Spread The Love nlng tayo BBM Bongbong Marcos, Manny Pacquiao, Bato Ronald Dela Rosa, Ping Lacson &amp; Ina mo Ina nyong lahat Leni Robredo. Register to Vote! Pak ganern. 
#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 
 https://t.co/1F1t3OT5z1",0
1454122927884963840,"@obenaj20 @ColmenaresPH Spread The Love nlng tayo mga teh for Bongbong Marcos, Manny Pacquiao, Ronald Dela Rosa, Ping Lacson at sa Ina mo Ina nyong lahat Leni Robredo. Register to Vote!
#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 
 https://t.co/1F1t3OT5z1",0
1454122359695106052,"@adamrowlingg @benkalaw @ColmenaresPH Spread The Love nlng tayo BBM Bongbong Marcos, Manny Pacquiao, Bato Ronald Dela Rosa, Ping Lacson &amp; Ina mo Ina nyong lahat Leni Robredo. Register to Vote!
#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 #LeniforPresident2022
 https://t.co/1F1t3OT5z1",1
1454122287251136519,"@Ncldizon11 @frankimrusseIl @jxstineeeeee @JLnFDlang Sis, Spread The Love nlng tayo BBM Bongbong Marcos, Manny Pacquiao, Bato Ronald Dela Rosa, Ping Lacson &amp; Ina mo Ina nyong lahat Leni Robredo. Register to Vote!
#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 #LeniforPresident2022
 https://t.co/1F1t3OT5z1",2
1454122167981920256,"@frankimrusseIl @Ncldizon11 @jxstineeeeee @JLnFDlang Sis, Spread The Love for BBM Bongbong Marcos, Manny Pacquiao, Bato Ronald Dela Rosa, Ping Lacson &amp; Ina mo Ina nyong lahat Leni Robredo. Register to Vote! 💗❤️
#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 #LeniforPresident2022

 https://t.co/1F1t3OT5z1",3
1454122004106285057,"Pacquiao's marketing in the past year hasn't really clicked, probably because they don't match what the public see in him. Since this year, he has been associated with everything from ""West Philippine Sea"" to ""free housing"" or ""chess"" or ""anti-Martial Law (in Cebu)"".",46
1454121889412964352,"@jxstineeeeee @Ncldizon11 @IkeaClyde @JLnFDlang Spread The Love BBM Bongbong Marcos, Manny Pacquiao, Bato Ronald Dela Rosa, Ping Lacson and Leni Robredo. Register to Vote! 💗❤️
#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 #LeniforPresident2022

 https://t.co/1F1t3OT5z1",1
1454121629924020229,Mike Tyson Thinks Naoya Inoue Is “Better Than Manny Pacquiao”  https://t.co/zF1QaicpsT,4
1454120944868356104,"@MarkAar51947718 @DocsLyra @mcv00908 @ColmenaresPH Kuya Mark, tama po! Spread The Love BBM Bongbong Marcos, Manny Pacquiao, Bato Ronaldo De la Rosa, Ping Lacson and Leni Robredo. Register to Vote! 💗❤️
#BringBackMarcos #BringBackTheMoneyMarcos #LeniKiko2022 #LeniRobredo2022 #LeniforPresident2022

 https://t.co/1F1t3OT5z1",0
1454120474871435269,@wawam @jabjimenez @COMELEC Pacquiao will say his welfare project,4
1454119236985507843,payagan na sana kita makipag chat sakin kaso nung tinanong kita sinong pres.candidate sinusuportahan mo sabi mo ' Leni ' at ' Pacquiao ' gago auto blocked.,1
1454117123832246276,"Nganung sa Cebu man mo mag samok2????

https://t.co/7kmRhhVpnY",0
1454117028709601291,"Here's what Pacquiao thought about the Marcoses and Martial Law 6 years ago.

Do I believe that people can change? Sure. But I also think that politicians undergo the most change in the months preceding an election. Vote wisely. https://t.co/1bJfOujJaW https://t.co/dbUw6vkLpr",0
1454115650419499015,"If you work hard in training, the fight is easy. - Manny Pacquiao",1
1454114073059082244,idk what 2 say bakit pacquiao family pa hsbdhjsjsjs charoughttsystystsgsts,8
1454113376724926469,"Senator Manny Pacquiao says atrocities during Martial Law should not be forgotten and he will ensure victims of the Marcos regime will get the justice they deserve if he would be elected president.

Full story: https://t.co/9EMC62oUaU https://t.co/XgmzWjZ1LC",44
1454111850065317891,"Ako lang ba o parang puro Leni, Junior Diktador, at Isko ang nasa headlines? Malakas din si Pacquiao ah; isipin nyo kahit sa kadulo-duluhang isla at baranggay malamang kilala sya dahil sa boxing. Si Bato..um tbh medyo nakakaawa na, nagmistulang placeholder slash foot soldier :(",0
1454110826084720648,"Battle of the GOATs ,Manny Pacquiao versus Efren Bata Reyes,this time it... https://t.co/84WU2rnxpF via @YouTube laban ni MannyPacquiao at EfrenReyes sa Chess",0
1454107633405808644,"While a free man again, Ibeabuchi began training for a comeback fight. With Michael Koncz as his advisor, a possible showdown was even mooted with Andy Ruiz Jr, then a 25-0 contender on the Pacquiao Bradley undercard. Ike was in pretty good physical shape too as you can see here https://t.co/tsLfIY9AKc",5
1454105294754115585,@gyuxvii_ hindi ako si manny pacquiao pero para sayo lalaban ako hoshi!,0
1454105272289415170,Pacquiao asa nalang sa panginoon,0
1454104047749845000,"You man I cant lie to you, I need inoue to hire the same sports pharmacist that pacquiao had..",0
1454102799139029005,@xstrnsy HALIKA DITO SUNTUKAN.. MALA MANNY PACQUIAO MOVES KO.. 😏😤‼️🤨✨🙄❤️,1
1454102128369156096,why do non-filipinos feel like they have a say in whether pacquiao would be a good president for the philippines or not stfu 😭,1
1454102086447087625,"The debates, I feel, will be a must watch event. Maybe as big as a Pacquiao fight when Manny was still in his prime. https://t.co/C8Y4qeAHmA",366
1454101080510373890,@jeru_jan Ambot lang jud HAHAHAHA basta kay bahala nas pacquiao ani,0
1454100718084780034,"'Pinatawad na': Ilang LGBTs sa Cebu suportado si Pacquiao
#Halalan2022 https://t.co/e8ExxUlIDz",2
1454098814328057860,@reylanreylan Mababa tingin ni pambansang bobo sa mga tao. Bwisit ka pacquiao.,8
1454098584442376198,"Podcast ⁦@VegasWorldInc⁩ ⁦@EnterDaDome⁩ &amp; I did recapping Fury-Wilder 3, Shakur’s masterpiece, previewing Canelo-Plant, Crawford-Porter &amp; we review &amp; rescore the very 1st fight between Pacquiao &amp; Marquez from May 8, 2004.  https://t.co/VocN27XAVR",12
1454097789659451398,"@JoePring_ big NO ☺️☺️☺️🤫🤫
Just BBM and no VP , no offense meant to Sen. Pacquiao✌️✌️✌️
#BringBackMarcos",0
1454097727181123593,"Who is looking forward to #PresidentialDebate? 
My personal ranking of candidates are:
1. Bongbong Marcos
2. Ronald ""BATO"" Dela Rosa
3. Isko Moreno
4. Panfilo Lacson
5. Manny Pacquiao and Leni Robredo.
It may change if there will be major movers and shakers on debate. https://t.co/KRCwCXAkqV",1
1454097570746277895,@santaliss1125 @sultana_bea Ni manny pacquiao se quitaba asi los golpes👊😂😂😂😂😂,0
1454096937053921287,"Presidential aspirant Sen. Manny Pacquiao toured the province of Cebu, where majority of its local leaders are rooting for other presidential hopefuls. #Halalan2022 

https://t.co/1oHPDpLwDk",8
1454096139670671362,"Cuál escogen al estilista que era Floyd o lo apullante que era Pacquiao, ambos en su mejor momento. #MULDERKRISBOXING #loslimitesestanentucabeza #Boxeo #box #boxing #mexico #centroamerica #suramerica #Deportes #QuintanaRoo #yucatan #cancun2021 https://t.co/KiN0VCS6yw",0
1454095766197264391,@Albert_Pacquiao @liyahdee23 Thanks Albert 🙏🏾,0
1454095117606809607,@rodz_butdiff Pacquiao,1
1454094730548051972,@inquirerdotnet @CMRamosINQ The cRowd is after the P1000 ni Pacquiao.,0
1454094667088203776,@AltJuju2021 oo pero lamang na si david sa kanya as a pacquiao stan sa puso ko char,2
1454094642215936009,"@LiVVinLife If it wasn't for Pacquiao, I'd have given up hope. He's too big to fail. I'm also down 90+%. Not giivng up yet.",6
1454094420563857409,"Presidential aspirant Sen. Manny Pacquiao ended his work on Friday by touring the province of Cebu, where majority of its local leaders are rooting for other presidential hopefuls.
#Halalan2022 https://t.co/EVBE5mGgkJ",26
1454094392759705609,@leejampat Nanay pinklaw nyo my degree pero bakit di nmin maramdaman😅😅😅classmate ata si sila Pacquiao ipinasa n ni teacher kz sakit sa ulo mga pinag sasasabi😭😭😭,50
1454094015201038339,Tinitignan ko rin to. Wala akong ibang makita na in figures kaya wiki ang bagsak ko (sorry for this) though may nakita akong map sa rappler. Pinoproblema ko yung assumption na yung APC votes mapunta kay Marcos Jr &amp; yung ibang Robredo votes sa Mindanao mapunta kay Pacquiao/ Isko. https://t.co/A4C1zA7zjS https://t.co/BfdZbK5kLP,1
1454090515872292867,totoo to!! namamahagi raw si pacquiao ng pera through gcash HAHAHAHAHA https://t.co/7k3UzSzyp9,0
1454089390351781896,"Ka Leody: follow up on regulation penalties
Marcos: Return the BL system and let the Cronies do their job
Pacquiao: spend all my boxing money, that cheap af
Lacson: We will build a lot of GOCCs and let the Bisayas and Moros pay for it
Leni: INVADE BORNEO https://t.co/kCwy04UK56",0
1454088878332076034,lgbtq member supporting pacquiao ☠️☠️☠️,0
1454086645750321160,"IF YOU PRACTICE HARD, YOU CAN WIN EVERY BATTLE 💯

MANNY PACQUIAO 

#sparbar #boxing #motivation #motivationalquotes #practice #mannypacquiao #pacquiao https://t.co/mE4kuNI7Ta",10
1454086608899043340,@vanilla3116 Cardano goodluck investors manny pacquiao also bought a  30million$ cardano thanks goood job investors https://t.co/kjZExawey1,1
1454086314186338304,#cardano pacquiao bought cardano 30million$ worth,0
1454085851844014086,I'm joking about having a girlfriend too and my mom doesn't like that idea. She said i have too look for a guy and not girls. No wonder she's gonna vote Pacquiao,0
1454085669639315464,"📣 New Podcast! ""CRP- Episode 15"" on @Spreaker #boxing #canelo #crawford #fury #manny #marquez #pacquiao #plant #podcast #porter #triolgy #vegasworldinc #wilder https://t.co/4kd4eiFAea",1
1454085286502158340,"ALAM NIYO BA DATING UNDERWEAR SI PACQUIAO?

retired BOXER kasi siya",0
1454084999041335302,"@fair_just101 Debate nga e,argument/discussion😊 ah oo nga pala andon nga pala si pacquiao kaya dapat may suntukan😁""compromise of thoughts so u can met halfway"" itinuro mo sana sa nanay mo yan di sana di sabog mga sagot nya🤣",0
1454083505399349256,@kycine4more @francinecarreld Kasama pala si Michael Pacquiao,0
1454083383366021121,#cardano ada cardano is on fire due to manny pacquiao investor and also elonmusk https://t.co/47lb46vFVo,0
1454083036123783172,"Nahikatawa man lam ta HAHA nag ask si mama simay ako e vote sa president. Laong ko taraw na si ""Pacquiao ma"" HAHAHA nag isog dajun.",1
1454082024906522628,pacquiao who https://t.co/VwJwMMtljT,3
1454081611025162250,Jungkook X many Pacquiao want ko chr baka ako pa sumuntok ki many pag sinaktan nya si jk e🤣,0
1454081592238874635,#cardano investors please retweet manny pacquiao bought ada https://t.co/qNgzPtLS0k,0
1454081197387108363,Pacquiao yarnn HAHAHA😂,1
1454080815747330053,"may napa-leni na ako 😢💗

nung una hindi siya sure. basta ang alam lang niya ayaw niya kina isko, lacson, pacquiao... marcos pa siya non.

pero binuksan niya isip niya. 

shet. achievement na 'to sa'kin hahaha",5
1454080493339627521,"Dalawa ang magandang dulot ng pagtakbo ni Pacquiao sa pagka-presidente. Una, hati ang boto ng administrasyon. Pangalawa, matatalo siya at hindi na siya senador pagkatapos. Salamat naman. Mababawasan ang mga senador na picture lang sa senado.",8
1454080343615565833,"SURVEY LANG PO PARA HINDI NA MAGTATALO:

Who’s your president?

1. Manny Pacquiao - P5.00
2. Bato Dela Rosa - P5.00
3. Bongbong Marcos - P10.00
4. Leni Robredo - P15.00
5. Isko Moreno - P10.00
6. RastaMan - P20.00

GCASH - 09154527463

Magbase po ito sa matatanggap kong amount.",0
1454079871655694342,"It will be a head to head fight between robredo and pacquiao
#BringBackMarcos https://t.co/majNaLAxgA",0
1454079437373247492,"Survey check lang...
#BringBackMarcos
#LeniKiko2022 
#IskoMoreno 
#Pacquiao",4
1454079115737317385,@MeOw_MaLdits24 So … walang sagutan suntukan na lang. sigurado panalo si pacquiao😆,1
1454075916447989766,"Patawarin pero wag niyo iboto! Idiots!

'Pinatawad na': Ilang LGBTs sa Cebu suportado si Pacquiao:https://t.co/QmOwjupgoQ via @ABSCBNNews",0
1454075318617079811,"@sanchaa_riego @ARMYBTS05044414 @inksora6 @CzarinaCraig_WP @bongbongmarcos yung charity potek gawain ni pacquiao yan e pinagmamalaki pa ng mga supporters xd, di nila alam isa rin yan sa paraan para di ka na mag bayad ng tax ay ang pag donate. Well yung donation galing pa sa private",0
1454073927961960454,@talalaplap paano nman akong Pacquiao lover....,1
1454073927865552902,@Idk_u_think_one @_rowzeyypowzeyy Ay akala ko kay Pacquiao 😭🤣,0
1454073593092927498,Sabi ko na nga ba may off sa biglang pagsasalita ni Pacquiao laban sa Martial Law lols https://t.co/KE924OEKZC,3
1454072689614749697,PAKIALAMER0NG PACQUIAO NIRESBAKAN NA NG DENR!”HILIG KUMALKAL PARA LANG B... https://t.co/tHUHeiQInk via @YouTube,0
1454071627747004417,PESTI HAHAHAHA MURA MAN MANNY PACQUIAO HAHAAHAAHA #LalisaSpace https://t.co/M0v5Z5jNR9,0
1454070525282721796,"Patuloy na isusulong ni Sen. Manny Pacquiao ang kampanya laban sa katiwalian kung siya aniya ang magwawagi sa #Halalan2022. 

Kumbinsido ang presidential aspirant na dapat sumalang sa drug test at psychological test ang mga kumakandidato https://t.co/gIJV9jHBEH",9
1454070466436485122,"@JoePring_ NO for both Marcos &amp; Pacquiao.
Coz if he's the president he should be wise enough to make the right decisions. And if he picked Pacquiao then that's not wise &amp; not right.",2
1454069374327791624,MATINDI TO! PACQUIAO AT LENI ROBREDO PAHIYA SA SAGOT NI SANDRO MARCOS | ... https://t.co/7taV40x3Ps via @YouTube,0
1454069237899677701,GET IT YANG WONIE PACQUIAO! https://t.co/GGBFLmj2Yz,0
1454068987159924747,"SOBRANG IA KO NA, POTANGINA KASALANAN TO NI PACQUIAO",0
1454066952960294918,If that’s true then why  the corpse / ghost / color of Noynoy so absent in this election campaign ? He only died 4 months ago . He is as present as Pacquiao in a session of Congress. https://t.co/UKwMwmFXQz,3
1454066144453664784,"Super Tajir, Pacquiao Terus Bagi-bagi Duit https://t.co/cPFGGb5G63",0
1454065695096856587,"Manny Pacquiao as president is like having Kanye west to run as president in the US 😅 

Popular, only because of professions.",0
1454064991322083328,"We are all BBM in different ways:
Leni- Babaeng Bicolana Mananalo
Isko- Buong Bansa Moreno

Ano entry niyo Pacquiao, Lacson, Bato? HAHAHA https://t.co/G8NWR1wLEV",1
1454064513792176129,@tatwinapawluh Si Pacquiao talaga yun bebHAHAHAHAB,0
1454063786894127115,'Pinatawad na': Ilang LGBTs sa Cebu suportado si Pacquiao https://t.co/Q5dvzdQAew,0
1454062492737359875,"Manny Pacquiao, Isko Moreno, Leni Robredo. Politics in the Philippines is totally becoming a circus with these clowns. #BringBackMarcos dapat tayo sa 2022!!",0
1454062232476667915,"@OneBelle_081021 Si pacquiao po ayaw mo? Tamang suntok lang yun 😅 suntukin nya po mga oligarchs 😂😂

#BringBackMarcos",1
1454060949946593284,Manny Pacquiao and Shaq would make an amazing supergroup! 🎤 https://t.co/tB7pgHa9nl,5
1454060230841569285,MANNY PACQUIAO MAKINIG KA! DAPAT YUNG DOLOMITE NA BENENTA NUON ANG PAKIA... https://t.co/5m3UFqIwWX via @YouTube,0
1454059925399760903,"So Pacquiao reject  being VP of BBM that's cool because Sara will do #BBMDuterte2022
#BringBackMarcos",1
1454058125854658566,@TheDHivePodcast @Gary_boy_87 @fukitol2aday @1hollywoodHart @Claressashields @MikaelaMayer1 Could easily put the female pacquiao there too in @Serranosisters,0
1454057963002363904,"@JoePring_ no. Pacquiao is balimbing! no wonder if maging VP sya, makikinig sya sa mga negative comments, and baka maging kagaya lang ni leni",1
1454055652028870657,"Super Tajir, Pacquiao Terus Bagi-bagi Duit https://t.co/wwDXRwbi9c",0
1454054798525747209,@vrxxiao GAHHAHAHHAA GAGO IKAW NGA EH MANNY PACQUIAO LANGUAGE AMPOTA,0
1454054654069727233,"#BringBackMarcos

BBM IS MY NEXT PRESIDENT SYA LANG ANG NABABAGAY NA MAUPO BILANG PRESIDENTE NG PILIPINAS 
NO TO LACSON
NO TO PACQUIAO
NO TO ISKO
NO TO MAMA LENI🤣
NO TO DELA ROSA

ONLY #BBMIsMyPresident2022 
#BBMSigawNgBayan 
#BBM",0
1454054621693972480,Blatant violation ang ginawa ni Pacquiao namamato ng isang libo sa isang sortie nya today..anything we can do or file on this spox @jabjimenez ?,0
1454054567881084932,@DanCanobbio AKA Ricky Hatton around the time when both Mayweather and Pacquiao fought him.,0
1454054499002327047,Check out Manny Pacquiao vs Juan Manuel Marquez 4 Classic fights on 5 DVDs  https://t.co/lSlFdazOYx via @eBay,0
1454054371352743941,hindi ko talaga masikmuraang tatakbo si pacquiao yuck talaga haha,0
1454053790403817477,"@O11jchg hi hira, kumain na ako! ikaw? as manny pacquiao lang",0
1454053149765816320,"@MJBautistaCPA Si manny pacquiao daw🤣😅😅😅
#BringBackMarcos 
#BBMSigawNgBayan",5
1454053036653903874,Mag sorry ka muna Pacquiao. Dami mo rin kasalanan sa taumbayan https://t.co/CmGVhd7w33,44
1454051486665560067,@justin00031 @Tifahlockhart Yung mga anti-marcos man sa Mindanao hindi parin sainyo  makukuha dahil Pacquiao iboboto nila hindi leni robredo 🤣🤣,0
1454051034725244932,"My forecast:
PRES: Dela Rosa narrow win
VP: Go landslide

SOUTHERN LEYTE 
PRESIDENTCountShare
DELA ROSA 72,803  31 %
PACQUIAO 51,935  22%
MARCOS 41,196  18% 
DOMAGOSO 38,352  16% 
ROBREDO 20,210  9% 
LACSON 8,155  3% 
DE GUZMAN 2,350  1%",0
1454051012545703939,"No Presidential candidate will be focusing only on giving back to the poor. 

So if you're gonna vote for Pacquiao, think twice if he's really the perfect candidate who will be able to lead and represent our country.",0
1454050505265614848,Kung taken na daw po si Tarra pinapatanong ni Manny Pacquiao — ahahahaha kung taken ka na daw bro @aaaitlyn?? https://t.co/bxkiFer69K,0
1454050296078864390,#PACQUIAO .. Hi Manny ito naman ang masasabi ko i know you a good person naman pero as a president i think you need more experience and learning pa. But i salute you kasi ikaw ang representative ng pinas sa Boxing yun lang 😊 #BringBackMarcos,1
1454049201290055683,"Inaancha niyo si VP Leni nung nagbigay siya ng statement abt sa vote buying, pero wala kayong ginagawa kay Pacquiao? Namimigay nang pera yan o. Kahit na sabihin niyang para sa pamg gasolina yan ng mga nakausap niyang tricycle drivers, alam nating may hidden  -",0
1454049142653652992,"im watching the news rn and nakita ko na pumunta si Pacquiao sa Cebu and may members of the LGBTQ+ sya na supporters tas sabi pa nila ""tao lang din naman, pinapatawad na namin siya""  WTF? DI NGA SYA HUMINGI NG PATAWAD TAS PAPATAWARIN NYO. medj disappointed ako as your sibling",0
1454049089327288328,… there are members from the LGBTQ+ community who support Pacquiao?,0
1454049015599796227,Watching TVP. Mukhang ang lakas ni Pacquiao 🥶🥶🥶 Fearless forecast ko talaga mas mataas to sa final votes kesa kay Yorme.,139
1454048940651728896,teka lang naman bakit maraming supporters si pacquiao?????,1
1454048865561165830,ahjabshajbsbsj plss bakit n'yo sinusuportahan si pacquiao HSKABHSJABSBJABSHHAHAHHAHAHAHAHHAHAHAHHAHAHA,0
1454048804076875776,how are you gay and a pacquiao supporter,4
1454048768622424068,ang tanga naman nung mga LGBT+ na nags-support kay pacquiao?? r u guys for real???,1
1454048714213920781,baka maging dark horse ng elections si pacquiao @.@,1
1454048682903437316,no fucking way pacquiao went to my mother's hometown 🧍‍♀️,0
1454048430355992582,"(LENI) - MAGLULUGAW

(BBM) - Good Leader/ Future President

(ISKO) - Good Mayor/ Balimbing 😂

(PACQUIAO) - Good Boxer. Father / Dyan ka nalang wag ka nang epal haha 😂

(PING) - Sino yun????????? 

(BATO) - SA PNP ka nalang sir 😂
#BringBackMarcos",6
1454044741624995846,@StunningCarrel @francinecarreld add michael pacquiao also!!,1
1454044503677964299,"So who's gonna win here? 
Dela Rosa
Pacquiao
Marcos
Domagoso
Robredo

in that order, maybe😂. But at least, the notion that Southern Leyte is solid for Dela Rosa or Marcos isn't happening (well in a Marcos-Duterte tandem baka things are different).",0
1454044499185786883,"PROMDI, as expected Bisayas are stong among Bisayas. Pacquiao will get a fair share of votes here.

Liberal 🤯, shockingly, there are LP candidates in provincial races, and LP will contest the election in Maasin City. Liberal comeback? No, but this a great development",1
1454043424408186880,@rapplerdotcom @maracepeda Susunod si Lacson o Pacquiao naman mimeetingin ni Chiz. Nadun din sya sa sen. slate ng mga yun!,0
1454040983658659850,"2015년 메이웨더와 파퀴아오의 세기의 대결! 
항공기에 Manny Pacquiao 래핑
🇵🇭 #필리핀 #마닐라공항 https://t.co/pSxR176rQW",0
1454040517176561667,"Super Tajir, Pacquiao Terus Bagi-bagi Duit https://t.co/50IdIRjYcd",0
1454040416844607492,"@SB19Official Bakit ako nervous, parang laban dati ni Pacquiao 
Nervous me por que?

SB19BAZINGA MVRelease
@SB19Official
 
#SB19BazingaMVOutNow",0
1454040353674252296,"Presidential aspirant Senator Manny Pacquiao, known for his generosity to the poor, said that he would only stop giving out cash aid and relief packs once the campaign period starts in February 2022.

MORE: https://t.co/XJZ33hgWKX

#NowYouKnow
#NYK https://t.co/gcdSuUwA1l",0
1454038742163865602,"@0NLY4W0N ikr, manny pacquiao who? 🙄💅🏻",1
1454038715303608322,Link:  https://t.co/lfk5Eo6oDj,0
1454037601686482945,"Presidential aspirant Senator Manny Pacquiao said the atrocities during martial law should not be forgotten, adding he will back any investigation into the forced disappearances during that time.

READ: https://t.co/rPoapmW87H
📰https://t.co/SE3wS23zrb https://t.co/UE4Ra7oVx9",1
1454035291157811205,"Senator Manny Pacquiao said that the atrocities during Martial Law should not be forgotten, and that he would ensure that victims of the Marcos regime would get the justice they deserve if he would be elected president.

MORE: https://t.co/ihk1afnnSG

#NowYouKnow
#NYK https://t.co/2YEpErdzNl",1
1454033904378073088,"TONIGHT on Round By Round!

- Jerwin Ancajas-Kazuto Ioka negotiations underway
- Teofimo Lopez vs. George Kambosos slatet November 27
- Is Manny Pacquiao the catchweight king?

https://t.co/pVSrd0XJBq",0
1454033630158725123,"TONIGHT on Round By Round!

- Jerwin Ancajas-Kazuto Ioka negotiations underway
- Teofimo Lopez vs. George Kambosos slatet November 27
- Is Manny Pacquiao the catchweight king?

https://t.co/eIUQwLlB5l",1
1454033455772143620,"TONIGHT on Round By Round!

- Jerwin Ancajas-Kazuto Ioka negotiations underway
- Teofimo Lopez vs. George Kambosos slatet November 27
- Is Manny Pacquiao the catchweight king?

https://t.co/hLIQZZ9w9h",2
1454033367700180993,"TONIGHT on Round By Round!

- Jerwin Ancajas-Kazuto Ioka negotiations underway
- Teofimo Lopez vs. George Kambosos slatet November 27
- Is Manny Pacquiao the catchweight king?

https://t.co/LCqr0oSElP",3
1454033287815393281,"TONIGHT on Round By Round!

- Jerwin Ancajas-Kazuto Ioka negotiations underway
- Teofimo Lopez vs. George Kambosos slatet November 27
- Is Manny Pacquiao the catchweight king?

@honasantino

https://t.co/40RdAViwpK",5
